"SKU";"stock"
"2401770330683";"557"
"2401770330690";"640"
"2401770330928";"459"
"2401770330959";"636"
"2401770331215";"584"
"2401770331222";"852"
"2401770331444";"400"
"2401770331482";"851"
"4054703000146";"50"
"4054703000184";"48"
"4054703000191";"50"
"4054703000221";"49"
"4054703000528";"12"
"4054703000542";"20"
"4054703000559";"20"
"4054703000566";"20"
"4054703000580";"20"
"4054703000597";"20"
"4054703000627";"20"
"4054703000634";"0"
"4054703000726";"50"
"4054703000733";"50"
"4054703000740";"50"
"4054703000757";"50"
"4054703000801";"20"
"4054703000818";"17"
"4054703000863";"25"
"4054703000870";"32"
"4054703000894";"0"
"4054703000900";"36"
"4054703000917";"33"
"4054703000931";"18"
"4054703000993";"0"
"4054703001013";"26"
"4054703001037";"25"
"4054703001051";"20"
"4054703001068";"20"
"4054703001075";"26"
"4054703001082";"48"
"4054703001099";"20"
"4054703001136";"28"
"4054703001150";"11"
"4054703001228";"20"
"4054703001235";"20"
"4054703002720";"48"
"4054703002737";"44"
"4054703002751";"47"
"4054703002768";"3"
"4054703002775";"39"
"4054703002799";"40"
"4054703002874";"2"
"4054703002898";"2"
"4054703002911";"7"
"4054703002935";"31"
"4054703002959";"22"
"4054703002973";"14"
"4054703003055";"30"
"4054703004090";"20"
"4054703004267";"5"
"4054703004298";"2"
"4054703004311";"9"
"4054703004335";"9"
"4054703004359";"50"
"4054703004373";"50"
"4054703004502";"3"
"4054703004519";"0"
"4054703004526";"0"
"4054703004557";"20"
"4054703004571";"20"
"4054703004588";"20"
"4054703004595";"20"
"4054703004601";"20"
"4054703004618";"20"
"4054703004625";"4"
"4054703004649";"1"
"4054703004724";"17"
"4054703004731";"9"
"4054703004748";"18"
"4054703004755";"0"
"4054703004762";"19"
"4054703004779";"20"
"4054703004786";"20"
"4054703004793";"19"
"4054703004854";"20"
"4054703004892";"20"
"4054703004908";"20"
"4054703004915";"20"
"4054703004922";"0"
"4054703004946";"20"
"4054703004953";"20"
"4054703004960";"20"
"4054703004977";"39"
"4054703005028";"20"
"4054703005035";"14"
"4054703005042";"20"
"4054703005059";"0"
"4054703005073";"0"
"4054703005080";"0"
"4054703005097";"0"
"4054703005127";"20"
"4054703005134";"20"
"4054703005165";"20"
"4054703005172";"20"
"4054703005189";"20"
"4054703005196";"20"
"4054703005202";"50"
"4054703005233";"50"
"4054703005240";"50"
"4054703005271";"50"
"4054703005288";"50"
"4054703005318";"50"
"4054703005684";"0"
"4054703005776";"0"
"4054703005783";"0"
"4054703005790";"0"
"4054703005806";"0"
"4054703005820";"0"
"4054703005899";"0"
"4054703005912";"0"
"4054703005929";"0"
"4054703005936";"0"
"4054703006100";"0"
"4054703006117";"0"
"4054703006124";"0"
"4054703006148";"0"
"4054703006162";"0"
"4054703006186";"0"
"4054703006223";"0"
"4054703006230";"0"
"4054703006247";"0"
"4054703006261";"0"
"4054703006278";"0"
"4054703006285";"0"
"4054703006292";"0"
"4054703006308";"0"
"4054703006315";"0"
"4054703006353";"0"
"4054703006377";"0"
"4054703006391";"0"
"4054703006414";"0"
"4054703006421";"0"
"4054703006544";"0"
"4054703006575";"0"
"4054703006582";"0"
"4054703006612";"0"
"4054703006667";"0"
"4054703006674";"0"
"4054703006698";"0"
"4054703006704";"0"
"4054703006773";"0"
"4054703006780";"0"
"4054703006797";"0"
"4054703006834";"0"
"4054703006841";"0"
"4054703006858";"0"
"4054703007275";"0"
"4054703007305";"0"
"4054703007312";"0"
"4054703007381";"0"
"4054703007411";"0"
"4054703007442";"0"
"4054703007459";"0"
"4054703007466";"0"
"4054703007497";"0"
"4054703007527";"0"
"4054703007534";"0"
"4054703007541";"0"
"4054703007572";"0"
"4054703007589";"0"
"4054703007596";"0"
"4054703007602";"0"
"4054703007619";"0"
"4054703007626";"0"
"4054703007893";"0"
"4054703007909";"0"
"4054703007992";"0"
"4054703008005";"0"
"4054703032277";"16"
"4054703062410";"20"
"4054703065305";"20"
"4054703065336";"3"
"4054703066333";"20"
"4054703106206";"7"
"4054703106213";"0"
"4054703106275";"20"
"4054703107005";"0"
"4054703107012";"0"
"4054703107104";"0"
"4054703107111";"0"
"4054703107173";"0"
"4054703110562";"26"
"4054703112313";"3"
"4054703112498";"20"
"4054703120561";"0"
"4054703125313";"0"
"4054703125412";"17"
"4054703125610";"20"
"4054703149319";"20"
"4054703149326";"0"
"4054703149418";"20"
"4054703149425";"0"
"4054703149432";"0"
"4054703152036";"20"
"4054703152043";"18"
"4054703152067";"0"
"4054703152227";"0"
"4054703152425";"0"
"4054703152432";"7"
"4054703164015";"20"
"4054703164411";"11"
"4054703165333";"7"
"4054703166217";"24"
"4054703166224";"0"
"4054703177114";"0"
"4054703177213";"0"
"4054703183160";"33"
"4054703183184";"7"
"4054703183498";"0"
"4054703183870";"18"
"4054703183887";"16"
"4054703184051";"44"
"4054703184181";"29"
"4054703184464";"50"
"4054703184655";"50"
"4054703187465";"12"
"4054703187496";"9"
"4054703188424";"5"
"4054703188431";"10"
"4054703188998";"16"
"4054703189506";"31"
"4054703201611";"4"
"4054703201628";"3"
"4054703218114";"28"
"4054703218336";"23"
"4054703218718";"30"
"4054703218817";"50"
"4054703220537";"20"
"4054703220544";"20"
"4054703220568";"20"
"4054703226058";"5"
"4054703226423";"16"
"4054703226430";"7"
"4054703227185";"25"
"4054703228335";"0"
"4054703228496";"0"
"4054703234107";"0"
"4054703234152";"0"
"4054703234169";"0"
"4054703235319";"50"
"4054703235418";"0"
"4054703235616";"50"
"4054703236347";"48"
"4054703236354";"22"
"4054703236446";"11"
"4054703236453";"39"
"4054703237313";"0"
"4054703237320";"6"
"4054703237337";"20"
"4054703237412";"15"
"4054703237429";"30"
"4054703237436";"31"
"4054703241211";"20"
"4054703241228";"20"
"4054703241532";"20"
"4054703241631";"20"
"4054703242065";"20"
"4054703246308";"0"
"4054703246315";"38"
"4054703246322";"0"
"4054703246377";"33"
"4054703246414";"0"
"4054703246421";"50"
"4054703246476";"50"
"4054703246612";"50"
"4054703246674";"40"
"4054703247343";"8"
"4054703247350";"30"
"4054703247442";"23"
"4054703247459";"45"
"4054703247640";"16"
"4054703247657";"50"
"4054703260328";"20"
"4054703260335";"20"
"4054703260625";"20"
"4054703260762";"20"
"4054703263336";"20"
"4054703266214";"1"
"4054703277012";"4"
"4054703277111";"5"
"4054703277210";"5"
"4054703285307";"17"
"4054703300017";"0"
"4054703300024";"0"
"4054703300048";"0"
"4054703301199";"18"
"4054703301939";"0"
"4054703310689";"0"
"4054703330502";"19"
"4054703330526";"0"
"4054703330793";"0"
"4054703330892";"3"
"4054703346015";"0"
"4054703350791";"24"
"4054703350890";"5"
"4054703366211";"0"
"4054703366235";"0"
"4054703401363";"0"
"4054703401813";"0"
"4054703426212";"12"
"4054703451689";"0"
"4054703451740";"0"
"4054703452686";"0"
"4054703452761";"0"
"4054703460063";"50"
"4054703460162";"4"
"4054703460360";"44"
"4054703461367";"0"
"4054703477115";"7"
"4054703477214";"0"
"4054703488616";"41"
"4054703488654";"5"
"4054703489651";"0"
"4054703489712";"0"
"4054703492019";"20"
"4054703492064";"0"
"4054703492811";"18"
"4054703501568";"0"
"4054703501681";"1"
"4054703502305";"10"
"4054703502329";"6"
"4054703507027";"0"
"4054703507300";"20"
"4054703507324";"0"
"4054703508628";"0"
"4054703509625";"0"
"4054703510683";"0"
"4054703511680";"0"
"4054703512687";"2"
"4054703514124";"18"
"4054703514131";"20"
"4054703520927";"12"
"4054703520934";"0"
"4054703523027";"20"
"4054703523034";"20"
"4054703523621";"5"
"4054703526202";"11"
"4054703529043";"4"
"4054703529067";"0"
"4054703533019";"11"
"4054703533026";"13"
"4054703562811";"4"
"4054703563368";"20"
"4054703564907";"1"
"4054703590760";"0"
"4054703591019";"1"
"4054703591057";"13"
"4054703591811";"15"
"4054703592610";"6"
"4054703592627";"48"
"4054703592634";"45"
"4054703592641";"16"
"4054703592665";"0"
"4054703592672";"20"
"4054703593013";"0"
"4054703593815";"0"
"4054703600810";"4"
